Generación,Mejor Fitness
1872,0.5904
1873,0.5905
1874,0.5905
1875,0.5905
1876,0.5905
1877,0.5906
1878,0.5906
1879,0.5907
1880,0.5908
1881,0.5908
1882,0.5908
1883,0.5908
1884,0.5908
1885,0.5909
1886,0.5909
1887,0.5910
1888,0.5911
1889,0.5911
1890,0.5911
1891,0.5911
1892,0.5912
1893,0.5912
1894,0.5912
1895,0.5912
1896,0.5912
1897,0.5912
1898,0.5913
1899,0.5913
1900,0.5913
1901,0.5913
1902,0.5914
1903,0.5914
1904,0.5915
1905,0.5915
1906,0.5916
1907,0.5917
1908,0.5918
1909,0.5918
1910,0.5918
1911,0.5918
1912,0.5918
1913,0.5918
1914,0.5918
1915,0.5918
1916,0.5919
1917,0.5920
1918,0.5920
1919,0.5920
1920,0.5920
1921,0.5920
1922,0.5920
1923,0.5922
1924,0.5922
1925,0.5922
1926,0.5923
1927,0.5923
1928,0.5923
1929,0.5923
1930,0.5924
1931,0.5924
1932,0.5926
1933,0.5926
1934,0.5926
1935,0.5926
1936,0.5926
1937,0.5927
1938,0.5927
1939,0.5927
1940,0.5927
1941,0.5927
1942,0.5928
1943,0.5928
1944,0.5929
1945,0.5930
1946,0.5930
1947,0.5930
1948,0.5930
1949,0.5930
1950,0.5931
1951,0.5931
1952,0.5931
1953,0.5932
1954,0.5932
1955,0.5933
1956,0.5933
1957,0.5933
1958,0.5933
1959,0.5933
1960,0.5933
1961,0.5933
1962,0.5933
1963,0.5935
1964,0.5935
1965,0.5935
1966,0.5937
1967,0.5937
1968,0.5937
1969,0.5937
1970,0.5937
1971,0.5938
1972,0.5938
1973,0.5938
1974,0.5938
1975,0.5938
1976,0.5938
1977,0.5939
1978,0.5940
1979,0.5940
1980,0.5940
1981,0.5940
1982,0.5940
1983,0.5941
1984,0.5941
1985,0.5941
1986,0.5942
1987,0.5942
1988,0.5942
1989,0.5944
1990,0.5944
1991,0.5944
1992,0.5944
1993,0.5944
1994,0.5945
1995,0.5945
1996,0.5946
1997,0.5946
1998,0.5946
1999,0.5946
2000,0.5946
2001,0.5948
2002,0.5948
2003,0.5948
2004,0.5948
2005,0.5948
2006,0.5948
2007,0.5949
2008,0.5949
2009,0.5949
2010,0.5949
2011,0.5949
2012,0.5950
2013,0.5950
2014,0.5950
2015,0.5952
2016,0.5952
2017,0.5952
2018,0.5953
2019,0.5953
2020,0.5953
2021,0.5953
2022,0.5953
2023,0.5953
2024,0.5953
2025,0.5954
2026,0.5954
2027,0.5955
2028,0.5955
2029,0.5955
2030,0.5955
2031,0.5955
2032,0.5956
2033,0.5956
2034,0.5956
2035,0.5956
2036,0.5956
2037,0.5956
2038,0.5957
2039,0.5957
2040,0.5957
2041,0.5959
2042,0.5959
2043,0.5959
2044,0.5959
2045,0.5959
2046,0.5960
2047,0.5960
2048,0.5961
2049,0.5961
2050,0.5961
2051,0.5961
2052,0.5961
2053,0.5962
2054,0.5962
2055,0.5962
2056,0.5963
2057,0.5964
2058,0.5964
2059,0.5964
2060,0.5964
2061,0.5965
2062,0.5965
2063,0.5965
2064,0.5967
2065,0.5968
2066,0.5968
2067,0.5968
2068,0.5968
2069,0.5968
2070,0.5968
2071,0.5968
2072,0.5969
2073,0.5969
2074,0.5969
2075,0.5969
2076,0.5971
2077,0.5971
2078,0.5972
2079,0.5972
2080,0.5972
2081,0.5972
2082,0.5973
2083,0.5973
2084,0.5973
2085,0.5973
2086,0.5973
2087,0.5973
2088,0.5973
2089,0.5973
2090,0.5973
2091,0.5974
2092,0.5975
2093,0.5975
2094,0.5975
2095,0.5975
2096,0.5976
2097,0.5976
2098,0.5976
2099,0.5976
2100,0.5977
2101,0.5977
2102,0.5978
2103,0.5978
2104,0.5979
2105,0.5979
2106,0.5979
2107,0.5980
2108,0.5980
2109,0.5980
2110,0.5980
2111,0.5980
2112,0.5980
2113,0.5981
2114,0.5981
2115,0.5981
2116,0.5982
2117,0.5982
2118,0.5982
2119,0.5983
2120,0.5983
2121,0.5983
2122,0.5984
2123,0.5984
2124,0.5984
2125,0.5984
2126,0.5984
2127,0.5987
2128,0.5987
2129,0.5987
2130,0.5987
2131,0.5987
2132,0.5987
2133,0.5987
2134,0.5988
2135,0.5988
2136,0.5989
2137,0.5989
2138,0.5989
2139,0.5989
2140,0.5989
2141,0.5989
2142,0.5990
2143,0.5990
2144,0.5991
2145,0.5992
2146,0.5992
2147,0.5992
2148,0.5993
2149,0.5993
2150,0.5993
2151,0.5993
2152,0.5994
2153,0.5995
2154,0.5995
2155,0.5995
2156,0.5995
2157,0.5996
2158,0.5996
2159,0.5996
2160,0.5997
2161,0.5997
2162,0.5997
2163,0.5997
2164,0.5997
2165,0.5997
2166,0.5998
2167,0.5998
2168,0.5998
2169,0.5998
2170,0.5998
2171,0.5998
2172,0.5998
2173,0.5999
2174,0.5999
2175,0.6000
2176,0.6000
2177,0.6001
2178,0.6001
2179,0.6001
2180,0.6002
2181,0.6002
2182,0.6002
2183,0.6002
2184,0.6002
2185,0.6003
2186,0.6003
2187,0.6004
2188,0.6005
2189,0.6005
2190,0.6005
2191,0.6005
2192,0.6005
2193,0.6005
2194,0.6006
2195,0.6006
2196,0.6006
2197,0.6006
2198,0.6006
2199,0.6006
2200,0.6007
2201,0.6007
2202,0.6008
2203,0.6008
2204,0.6008
2205,0.6008
2206,0.6008
2207,0.6009
2208,0.6009
2209,0.6009
2210,0.6010
2211,0.6010
2212,0.6010
2213,0.6010
2214,0.6010
2215,0.6011
2216,0.6011
2217,0.6012
2218,0.6012
2219,0.6013
2220,0.6014
2221,0.6014
2222,0.6015
2223,0.6015
2224,0.6015
2225,0.6015
2226,0.6015
2227,0.6015
2228,0.6015
2229,0.6015
2230,0.6016
2231,0.6019
2232,0.6019
2233,0.6019
2234,0.6019
2235,0.6019
2236,0.6019
2237,0.6019
2238,0.6020
2239,0.6020
2240,0.6020
2241,0.6022
2242,0.6022
2243,0.6022
2244,0.6022
2245,0.6023
2246,0.6024
2247,0.6024
2248,0.6024
2249,0.6024
2250,0.6025
2251,0.6025
2252,0.6025
2253,0.6026
2254,0.6027
2255,0.6028
2256,0.6028
2257,0.6028
2258,0.6028
2259,0.6028
2260,0.6028
2261,0.6029
2262,0.6030
2263,0.6030
2264,0.6030
2265,0.6030
2266,0.6030
2267,0.6030
2268,0.6030
2269,0.6030
2270,0.6031
2271,0.6031
2272,0.6031
2273,0.6032
2274,0.6032
2275,0.6032
2276,0.6032
2277,0.6033
2278,0.6034
2279,0.6035
2280,0.6035
2281,0.6035
2282,0.6035
2283,0.6035
2284,0.6035
2285,0.6036
2286,0.6036
2287,0.6036
2288,0.6036
2289,0.6036
2290,0.6036
2291,0.6036
2292,0.6038
2293,0.6038
2294,0.6038
2295,0.6039
2296,0.6039
2297,0.6039
2298,0.6039
2299,0.6039
2300,0.6039
2301,0.6039
2302,0.6040
2303,0.6040
2304,0.6040
2305,0.6040
2306,0.6041
2307,0.6041
2308,0.6041
2309,0.6042
2310,0.6042
2311,0.6042
2312,0.6043
2313,0.6043
2314,0.6043
2315,0.6045
2316,0.6045
2317,0.6045
2318,0.6045
2319,0.6046
2320,0.6046
2321,0.6047
2322,0.6047
2323,0.6047
2324,0.6048
2325,0.6049
2326,0.6049
2327,0.6049
2328,0.6050
2329,0.6050
2330,0.6050
2331,0.6050
2332,0.6050
2333,0.6050
2334,0.6050
2335,0.6050
2336,0.6051
2337,0.6051
2338,0.6051
2339,0.6052
2340,0.6053
2341,0.6053
2342,0.6053
2343,0.6053
2344,0.6053
2345,0.6053
2346,0.6053
2347,0.6054
2348,0.6056
2349,0.6056
2350,0.6056
2351,0.6056
2352,0.6056
2353,0.6056
2354,0.6056
2355,0.6056
2356,0.6056
2357,0.6057
2358,0.6057
2359,0.6057
2360,0.6058
2361,0.6058
2362,0.6058
2363,0.6058
2364,0.6058
2365,0.6058
2366,0.6058
2367,0.6059
2368,0.6059
2369,0.6059
2370,0.6059
2371,0.6060
2372,0.6061
2373,0.6061
2374,0.6061
2375,0.6061
2376,0.6061
2377,0.6061
2378,0.6062
2379,0.6062
2380,0.6062
2381,0.6062
2382,0.6062
2383,0.6062
2384,0.6062
2385,0.6062
2386,0.6063
2387,0.6064
2388,0.6064
2389,0.6064
2390,0.6064
2391,0.6064
2392,0.6066
2393,0.6066
2394,0.6066
2395,0.6067
2396,0.6067
2397,0.6067
2398,0.6068
2399,0.6068
2400,0.6068
2401,0.6068
2402,0.6068
2403,0.6068
2404,0.6069
2405,0.6069
2406,0.6071
2407,0.6072
2408,0.6072
2409,0.6072
2410,0.6072
2411,0.6074
2412,0.6074
2413,0.6074
2414,0.6074
2415,0.6074
2416,0.6075
2417,0.6076
2418,0.6077
2419,0.6077
2420,0.6077
2421,0.6077
2422,0.6077
2423,0.6077
2424,0.6078
2425,0.6078
2426,0.6079
2427,0.6079
2428,0.6080
2429,0.6080
2430,0.6081
2431,0.6081
2432,0.6081
2433,0.6082
2434,0.6082
2435,0.6082
2436,0.6082
2437,0.6082
2438,0.6082
2439,0.6082
2440,0.6083
2441,0.6084
2442,0.6084
2443,0.6084
2444,0.6084
2445,0.6084
2446,0.6084
2447,0.6084
2448,0.6084
2449,0.6085
2450,0.6085
2451,0.6085
2452,0.6086
2453,0.6086
2454,0.6086
2455,0.6086
2456,0.6086
2457,0.6086
2458,0.6087
2459,0.6087
2460,0.6087
2461,0.6087
2462,0.6087
2463,0.6087
2464,0.6088
2465,0.6088
2466,0.6088
2467,0.6090
2468,0.6090
2469,0.6090
2470,0.6090
2471,0.6090
2472,0.6090
2473,0.6090
2474,0.6090
2475,0.6091
2476,0.6091
2477,0.6091
2478,0.6092
2479,0.6092
2480,0.6092
2481,0.6092
2482,0.6092
2483,0.6092
2484,0.6094
2485,0.6094
2486,0.6096
2487,0.6096
2488,0.6096
2489,0.6096
2490,0.6096
2491,0.6096
2492,0.6096
2493,0.6096
2494,0.6096
2495,0.6096
2496,0.6096
2497,0.6096
2498,0.6098
2499,0.6098
2500,0.6098
2501,0.6099
2502,0.6099
2503,0.6099
2504,0.6100
2505,0.6100
2506,0.6100
2507,0.6101
2508,0.6101
2509,0.6101
2510,0.6104
2511,0.6104
2512,0.6104
2513,0.6104
2514,0.6104
2515,0.6104
2516,0.6104
2517,0.6104
2518,0.6105
2519,0.6105
2520,0.6105
2521,0.6105
2522,0.6105
2523,0.6105
2524,0.6107
2525,0.6107
2526,0.6107
2527,0.6107
2528,0.6107
2529,0.6107
2530,0.6107
2531,0.6107
2532,0.6107
2533,0.6109
2534,0.6109
2535,0.6109
2536,0.6109
2537,0.6109
2538,0.6111
2539,0.6111
2540,0.6111
2541,0.6111
2542,0.6111
2543,0.6111
2544,0.6112
2545,0.6112
2546,0.6112
2547,0.6112
2548,0.6113
2549,0.6113
2550,0.6114
2551,0.6115
2552,0.6115
2553,0.6115
2554,0.6115
2555,0.6115
2556,0.6115
2557,0.6116
2558,0.6116
2559,0.6116
2560,0.6116
2561,0.6116
2562,0.6117
2563,0.6117
2564,0.6118
2565,0.6118
2566,0.6119
2567,0.6119
2568,0.6120
2569,0.6120
2570,0.6120
2571,0.6120
2572,0.6120
2573,0.6121
2574,0.6122
2575,0.6122
2576,0.6122
2577,0.6122
2578,0.6123
2579,0.6125
2580,0.6125
2581,0.6125
2582,0.6125
2583,0.6125
2584,0.6125
2585,0.6125
2586,0.6125
2587,0.6125
2588,0.6125
2589,0.6126
2590,0.6126
2591,0.6127
2592,0.6127
2593,0.6127
2594,0.6127
2595,0.6127
2596,0.6127
2597,0.6128
2598,0.6128
2599,0.6131
2600,0.6131
2601,0.6131
2602,0.6131
2603,0.6131
2604,0.6131
2605,0.6131
2606,0.6131
2607,0.6132
2608,0.6132
2609,0.6133
2610,0.6133
2611,0.6133
2612,0.6133
2613,0.6133
2614,0.6134
2615,0.6134
2616,0.6135
2617,0.6136
2618,0.6136
2619,0.6136
2620,0.6137
2621,0.6137
2622,0.6137
2623,0.6137
2624,0.6138
2625,0.6138
2626,0.6138
2627,0.6138
2628,0.6138
2629,0.6139
2630,0.6139
2631,0.6139
2632,0.6139
2633,0.6139
2634,0.6140
2635,0.6140
2636,0.6140
2637,0.6141
2638,0.6141
2639,0.6141
2640,0.6142
2641,0.6143
2642,0.6143
2643,0.6144
2644,0.6144
2645,0.6144
2646,0.6144
2647,0.6145
2648,0.6145
2649,0.6145
2650,0.6146
2651,0.6147
2652,0.6147
2653,0.6147
2654,0.6148
2655,0.6148
2656,0.6148
2657,0.6148
2658,0.6148
2659,0.6149
2660,0.6149
2661,0.6149
2662,0.6150
2663,0.6150
2664,0.6151
2665,0.6151
2666,0.6152
2667,0.6152
2668,0.6152
2669,0.6154
2670,0.6154
2671,0.6154
2672,0.6155
2673,0.6155
2674,0.6155
2675,0.6155
2676,0.6155
2677,0.6155
2678,0.6156
2679,0.6156
2680,0.6156
2681,0.6157
2682,0.6157
2683,0.6157
2684,0.6157
2685,0.6157
2686,0.6159
2687,0.6159
2688,0.6159
2689,0.6159
2690,0.6159
2691,0.6160
2692,0.6160
2693,0.6160
2694,0.6162
2695,0.6162
2696,0.6162
2697,0.6162
2698,0.6162
2699,0.6162
2700,0.6163
2701,0.6163
2702,0.6163
2703,0.6164
2704,0.6164
2705,0.6164
2706,0.6164
2707,0.6164
2708,0.6164
2709,0.6164
2710,0.6164
2711,0.6164
2712,0.6165
2713,0.6165
2714,0.6165
2715,0.6165
2716,0.6165
2717,0.6166
2718,0.6166
2719,0.6166
2720,0.6167
2721,0.6169
2722,0.6169
2723,0.6169
2724,0.6169
2725,0.6169
2726,0.6169
2727,0.6170
2728,0.6170
2729,0.6170
2730,0.6170
2731,0.6170
2732,0.6172
2733,0.6172
2734,0.6172
2735,0.6173
2736,0.6173
2737,0.6173
2738,0.6173
2739,0.6174
2740,0.6174
2741,0.6175
2742,0.6175
2743,0.6176
2744,0.6176
2745,0.6177
2746,0.6177
2747,0.6177
2748,0.6177
2749,0.6177
2750,0.6177
2751,0.6177
2752,0.6178
2753,0.6178
2754,0.6179
2755,0.6179
2756,0.6179
2757,0.6179
2758,0.6181
2759,0.6181
2760,0.6181
2761,0.6182
2762,0.6182
2763,0.6182
2764,0.6182
2765,0.6182
2766,0.6182
2767,0.6182
2768,0.6182
2769,0.6182
2770,0.6183
2771,0.6183
2772,0.6183
2773,0.6184
2774,0.6184
2775,0.6184
2776,0.6184
2777,0.6184
2778,0.6185
2779,0.6185
2780,0.6186
2781,0.6187
2782,0.6187
2783,0.6187
2784,0.6187
2785,0.6188
2786,0.6188
2787,0.6188
2788,0.6188
2789,0.6188
2790,0.6188
2791,0.6189
2792,0.6189
2793,0.6189
2794,0.6189
2795,0.6189
2796,0.6190
2797,0.6190
2798,0.6190
2799,0.6190
2800,0.6190
2801,0.6190
2802,0.6191
2803,0.6191
2804,0.6192
2805,0.6192
2806,0.6192
2807,0.6192
2808,0.6193
2809,0.6193
2810,0.6193
2811,0.6193
2812,0.6195
2813,0.6195
2814,0.6196
2815,0.6196
2816,0.6196
2817,0.6196
2818,0.6196
2819,0.6197
2820,0.6198
2821,0.6198
2822,0.6199
2823,0.6199
2824,0.6199
2825,0.6199
2826,0.6199
2827,0.6199
2828,0.6200
2829,0.6200
2830,0.6200
2831,0.6200
2832,0.6200
2833,0.6200
2834,0.6200
2835,0.6200
2836,0.6201
2837,0.6201
2838,0.6202
2839,0.6202
2840,0.6202
2841,0.6202
2842,0.6202
2843,0.6203
2844,0.6203
2845,0.6204
2846,0.6204
2847,0.6204
2848,0.6205
2849,0.6206
2850,0.6206
2851,0.6206
2852,0.6206
2853,0.6206
2854,0.6207
2855,0.6207
2856,0.6208
2857,0.6208
2858,0.6208
2859,0.6209
2860,0.6210
2861,0.6210
2862,0.6210
2863,0.6210
2864,0.6211
2865,0.6211
2866,0.6211
2867,0.6212
2868,0.6213
2869,0.6213
2870,0.6213
2871,0.6213
2872,0.6213
2873,0.6213
2874,0.6214
2875,0.6214
2876,0.6214
2877,0.6214
2878,0.6214
2879,0.6216
2880,0.6216
2881,0.6216
2882,0.6216
2883,0.6216
2884,0.6216
2885,0.6216
2886,0.6216
2887,0.6218
2888,0.6218
2889,0.6218
2890,0.6218
2891,0.6218
2892,0.6219
2893,0.6219
2894,0.6220
2895,0.6220
2896,0.6221
2897,0.6221
2898,0.6221
2899,0.6221
2900,0.6221
2901,0.6221
2902,0.6221
2903,0.6223
2904,0.6223
2905,0.6223
2906,0.6223
2907,0.6223
2908,0.6223
2909,0.6223
2910,0.6223
2911,0.6223
2912,0.6224
2913,0.6224
2914,0.6224
2915,0.6224
2916,0.6225
2917,0.6225
2918,0.6225
2919,0.6225
2920,0.6225
2921,0.6225
2922,0.6226
2923,0.6226
2924,0.6226
2925,0.6226
2926,0.6227
2927,0.6227
2928,0.6228
2929,0.6228
2930,0.6228
2931,0.6228
2932,0.6228
2933,0.6228
2934,0.6228
2935,0.6228
2936,0.6228
2937,0.6229
2938,0.6229
2939,0.6230
2940,0.6230
2941,0.6231
2942,0.6231
2943,0.6231
2944,0.6232
2945,0.6232
2946,0.6232
2947,0.6232
2948,0.6233
2949,0.6233
2950,0.6233
2951,0.6233
2952,0.6234
2953,0.6235
2954,0.6235
2955,0.6236
2956,0.6236
2957,0.6236
2958,0.6237
2959,0.6237
2960,0.6237
2961,0.6237
2962,0.6238
2963,0.6238
2964,0.6239
2965,0.6239
2966,0.6239
2967,0.6240
2968,0.6240
2969,0.6240
2970,0.6242
2971,0.6242
2972,0.6242
2973,0.6242
2974,0.6242
2975,0.6242
2976,0.6242
2977,0.6242
2978,0.6243
2979,0.6243
2980,0.6243
2981,0.6244
2982,0.6244
2983,0.6244
2984,0.6247
2985,0.6247
2986,0.6247
2987,0.6247
2988,0.6247
2989,0.6247
2990,0.6248
2991,0.6248
2992,0.6248
2993,0.6248
2994,0.6249
2995,0.6249
2996,0.6249
2997,0.6249
2998,0.6250
2999,0.6250
3000,0.6251
3001,0.6251
3002,0.6251
3003,0.6251
3004,0.6252
3005,0.6252
3006,0.6252
3007,0.6253
3008,0.6253
3009,0.6253
3010,0.6254
3011,0.6254
3012,0.6255
3013,0.6255
3014,0.6255
3015,0.6255
3016,0.6255
3017,0.6255
3018,0.6256
3019,0.6256
3020,0.6256
3021,0.6257
3022,0.6257
3023,0.6257
3024,0.6257
3025,0.6257
3026,0.6259
3027,0.6259
3028,0.6259
3029,0.6259
3030,0.6260
3031,0.6260
3032,0.6260
3033,0.6260
3034,0.6261
3035,0.6261
3036,0.6262
3037,0.6262
3038,0.6262
3039,0.6262
3040,0.6262
3041,0.6264
3042,0.6265
3043,0.6265
3044,0.6265
3045,0.6265
3046,0.6266
3047,0.6266
3048,0.6266
3049,0.6266
3050,0.6266
3051,0.6266
3052,0.6266
3053,0.6268
3054,0.6268
3055,0.6268
3056,0.6268
3057,0.6268
3058,0.6268
3059,0.6269
3060,0.6269
3061,0.6269
3062,0.6269
3063,0.6269
3064,0.6269
3065,0.6269
3066,0.6270
3067,0.6270
3068,0.6271
3069,0.6271
3070,0.6271
3071,0.6273
3072,0.6273
3073,0.6273
3074,0.6274
3075,0.6274
3076,0.6275
3077,0.6275
3078,0.6275
3079,0.6275
3080,0.6275
3081,0.6275
3082,0.6276
3083,0.6276
3084,0.6276
3085,0.6276
3086,0.6276
3087,0.6276
3088,0.6276
3089,0.6278
3090,0.6278
3091,0.6278
3092,0.6278
3093,0.6278
3094,0.6278
3095,0.6278
3096,0.6279
3097,0.6279
3098,0.6279
3099,0.6279
3100,0.6279
3101,0.6279
3102,0.6280
3103,0.6280
3104,0.6280
3105,0.6280
3106,0.6281
3107,0.6283
3108,0.6283
3109,0.6283
3110,0.6283
3111,0.6283
3112,0.6283
3113,0.6283
3114,0.6284
3115,0.6284
3116,0.6284
3117,0.6284
3118,0.6285
3119,0.6286
3120,0.6286
3121,0.6286
3122,0.6287
3123,0.6287
3124,0.6288
3125,0.6288
3126,0.6288
3127,0.6289
3128,0.6289
3129,0.6289
3130,0.6290
3131,0.6290
3132,0.6290
3133,0.6290
3134,0.6290
3135,0.6291
3136,0.6291
3137,0.6291
3138,0.6292
3139,0.6292
3140,0.6292
3141,0.6292
3142,0.6292
3143,0.6293
3144,0.6293
3145,0.6294
3146,0.6294
3147,0.6294
3148,0.6294
3149,0.6294
3150,0.6294
3151,0.6294
3152,0.6296
3153,0.6296
3154,0.6296
3155,0.6296
3156,0.6296
3157,0.6296
3158,0.6297
3159,0.6298
3160,0.6298
3161,0.6298
3162,0.6298
3163,0.6298
3164,0.6299
3165,0.6300
3166,0.6300
3167,0.6300
3168,0.6300
3169,0.6300
3170,0.6300
3171,0.6300
3172,0.6300
3173,0.6300
3174,0.6300
3175,0.6301
3176,0.6301
3177,0.6302
3178,0.6302
3179,0.6302
3180,0.6303
3181,0.6303
3182,0.6303
3183,0.6305
3184,0.6305
3185,0.6305
3186,0.6306
3187,0.6306
3188,0.6306
3189,0.6306
3190,0.6306
3191,0.6306
3192,0.6306
3193,0.6306
3194,0.6306
3195,0.6306
3196,0.6308
3197,0.6308
3198,0.6308
3199,0.6308
3200,0.6308
3201,0.6308
3202,0.6309
3203,0.6309
3204,0.6309
3205,0.6309
3206,0.6309
3207,0.6309
3208,0.6309
3209,0.6309
3210,0.6309
3211,0.6309
3212,0.6310
3213,0.6310
3214,0.6310
3215,0.6310
3216,0.6310
3217,0.6312
3218,0.6312
3219,0.6312
3220,0.6312
3221,0.6313
3222,0.6313
3223,0.6314
3224,0.6314
3225,0.6315
3226,0.6315
3227,0.6316
3228,0.6316
3229,0.6316
3230,0.6318
3231,0.6318
3232,0.6318
3233,0.6318
3234,0.6318
3235,0.6318
3236,0.6319
3237,0.6319
3238,0.6319
3239,0.6319
3240,0.6319
3241,0.6319
3242,0.6319
3243,0.6320
3244,0.6320
3245,0.6320
3246,0.6321
3247,0.6321
3248,0.6321
3249,0.6321
3250,0.6321
3251,0.6321
3252,0.6322
3253,0.6322
3254,0.6322
3255,0.6323
3256,0.6323
3257,0.6323
3258,0.6323
3259,0.6323
3260,0.6324
3261,0.6324
3262,0.6324
3263,0.6324
3264,0.6325
3265,0.6325
3266,0.6325
3267,0.6325
3268,0.6325
3269,0.6325
3270,0.6326
3271,0.6326
3272,0.6326
3273,0.6327
3274,0.6327
3275,0.6327
3276,0.6328
3277,0.6328
3278,0.6328
3279,0.6328
3280,0.6329
3281,0.6329
3282,0.6330
3283,0.6330
3284,0.6330
3285,0.6330
3286,0.6331
3287,0.6331
3288,0.6332
3289,0.6332
3290,0.6332
3291,0.6332
3292,0.6332
3293,0.6332
3294,0.6332
3295,0.6332
3296,0.6332
3297,0.6332
3298,0.6332
3299,0.6333
3300,0.6333
3301,0.6334
3302,0.6336
3303,0.6336
3304,0.6336
3305,0.6336
3306,0.6336
3307,0.6336
3308,0.6336
3309,0.6336
3310,0.6336
3311,0.6336
3312,0.6336
3313,0.6337
3314,0.6337
3315,0.6339
3316,0.6339
3317,0.6339
3318,0.6339
3319,0.6340
3320,0.6340
3321,0.6340
3322,0.6340
3323,0.6340
3324,0.6340
3325,0.6340
3326,0.6340
3327,0.6340
3328,0.6340
3329,0.6340
3330,0.6341
3331,0.6341
3332,0.6341
3333,0.6342
3334,0.6342
3335,0.6342
3336,0.6343
3337,0.6343
3338,0.6345
3339,0.6345
3340,0.6345
3341,0.6345
3342,0.6345
3343,0.6345
3344,0.6345
3345,0.6345
3346,0.6346
3347,0.6346
3348,0.6346
3349,0.6347
3350,0.6347
3351,0.6347
3352,0.6347
3353,0.6347
3354,0.6347
3355,0.6348
3356,0.6348
3357,0.6348
3358,0.6348
3359,0.6349
3360,0.6349
3361,0.6349
3362,0.6349
3363,0.6350
3364,0.6350
3365,0.6350
3366,0.6350
3367,0.6350
3368,0.6352
3369,0.6352
3370,0.6352
3371,0.6352
3372,0.6352
3373,0.6352
3374,0.6353
3375,0.6353
3376,0.6353
3377,0.6354
3378,0.6354
3379,0.6354
3380,0.6354
3381,0.6354
3382,0.6355
3383,0.6355
3384,0.6356
3385,0.6356
3386,0.6356
3387,0.6356
3388,0.6356
3389,0.6356
3390,0.6357
3391,0.6357
3392,0.6357
3393,0.6358
3394,0.6358
3395,0.6358
3396,0.6359
3397,0.6359
3398,0.6359
3399,0.6359
3400,0.6359
3401,0.6359
3402,0.6360
3403,0.6361
3404,0.6361
3405,0.6361
3406,0.6361
3407,0.6361
3408,0.6361
3409,0.6362
3410,0.6362
3411,0.6362
3412,0.6362
3413,0.6362
3414,0.6363
3415,0.6363
3416,0.6363
3417,0.6364
3418,0.6364
3419,0.6364
3420,0.6364
3421,0.6365
3422,0.6365
3423,0.6365
3424,0.6365
3425,0.6366
3426,0.6366
3427,0.6366
3428,0.6367
3429,0.6367
3430,0.6367
3431,0.6368
3432,0.6368
3433,0.6368
3434,0.6368
3435,0.6369
3436,0.6370
3437,0.6370
3438,0.6370
3439,0.6370
3440,0.6371
3441,0.6371
3442,0.6371
3443,0.6371
3444,0.6372
3445,0.6372
3446,0.6372
3447,0.6372
3448,0.6373
3449,0.6373
3450,0.6374
3451,0.6374
3452,0.6374
3453,0.6375
3454,0.6375
3455,0.6376
3456,0.6376
3457,0.6376
3458,0.6376
3459,0.6376
3460,0.6377
3461,0.6377
3462,0.6378
3463,0.6378
3464,0.6378
3465,0.6378
3466,0.6380
3467,0.6380
3468,0.6380
3469,0.6380
3470,0.6381
3471,0.6381
3472,0.6383
3473,0.6383
3474,0.6384
3475,0.6384
3476,0.6384
3477,0.6384
3478,0.6384
3479,0.6384
3480,0.6384
3481,0.6384
3482,0.6384
3483,0.6384
3484,0.6385
3485,0.6387
3486,0.6387
3487,0.6387
3488,0.6388
3489,0.6388
3490,0.6388
3491,0.6388
3492,0.6389
3493,0.6389
3494,0.6389
3495,0.6389
3496,0.6391
3497,0.6391
3498,0.6391
3499,0.6391
3500,0.6391
3501,0.6392
3502,0.6392
3503,0.6392
3504,0.6392
3505,0.6392
3506,0.6392
3507,0.6392
3508,0.6392
3509,0.6392
3510,0.6392
3511,0.6394
3512,0.6394
3513,0.6394
3514,0.6394
3515,0.6394
3516,0.6395
3517,0.6396
3518,0.6396
3519,0.6397
3520,0.6397
3521,0.6397
3522,0.6397
3523,0.6397
3524,0.6398
3525,0.6398
3526,0.6398
3527,0.6398
3528,0.6398
3529,0.6398
3530,0.6398
3531,0.6399
3532,0.6400
3533,0.6400
3534,0.6400
3535,0.6402
3536,0.6403
3537,0.6403
3538,0.6403
3539,0.6403
3540,0.6403
3541,0.6403
3542,0.6403
3543,0.6403
3544,0.6404
3545,0.6404
3546,0.6404
3547,0.6404
3548,0.6405
3549,0.6405
3550,0.6406
3551,0.6407
3552,0.6407
3553,0.6407
3554,0.6407
3555,0.6407
3556,0.6408
3557,0.6408
3558,0.6408
3559,0.6408
3560,0.6408
3561,0.6408
3562,0.6408
3563,0.6409
3564,0.6410
3565,0.6410
3566,0.6410
3567,0.6410
3568,0.6410
3569,0.6410
3570,0.6410
3571,0.6410
3572,0.6411
3573,0.6411
3574,0.6412
3575,0.6412
3576,0.6412
3577,0.6412
3578,0.6412
3579,0.6414
3580,0.6414
3581,0.6414
3582,0.6414
3583,0.6415
3584,0.6415
3585,0.6416
3586,0.6416
3587,0.6417
3588,0.6417
3589,0.6417
3590,0.6418
3591,0.6418
3592,0.6418
3593,0.6418
3594,0.6419
3595,0.6419
3596,0.6420
3597,0.6420
3598,0.6420
3599,0.6420
3600,0.6421
3601,0.6421
3602,0.6421
3603,0.6422
3604,0.6423
3605,0.6423
3606,0.6423
3607,0.6423
3608,0.6424
3609,0.6424
3610,0.6424
3611,0.6424
3612,0.6425
3613,0.6426
3614,0.6426
3615,0.6426
3616,0.6426
3617,0.6427
3618,0.6427
3619,0.6427
