Generación,Mejor Fitness
1872,0.5881
1873,0.5881
1874,0.5882
1875,0.5882
1876,0.5882
1877,0.5883
1878,0.5883
1879,0.5884
1880,0.5884
1881,0.5884
1882,0.5884
1883,0.5884
1884,0.5885
1885,0.5885
1886,0.5885
1887,0.5886
1888,0.5886
1889,0.5886
1890,0.5887
1891,0.5887
1892,0.5888
1893,0.5888
1894,0.5888
1895,0.5888
1896,0.5888
1897,0.5888
1898,0.5888
1899,0.5888
1900,0.5888
1901,0.5889
1902,0.5889
1903,0.5890
1904,0.5890
1905,0.5890
1906,0.5890
1907,0.5890
1908,0.5892
1909,0.5892
1910,0.5893
1911,0.5893
1912,0.5893
1913,0.5894
1914,0.5895
1915,0.5895
1916,0.5895
1917,0.5895
1918,0.5895
1919,0.5896
1920,0.5896
1921,0.5896
1922,0.5898
1923,0.5898
1924,0.5898
1925,0.5898
1926,0.5899
1927,0.5899
1928,0.5899
1929,0.5899
1930,0.5899
1931,0.5900
1932,0.5900
1933,0.5900
1934,0.5900
1935,0.5900
1936,0.5901
1937,0.5901
1938,0.5902
1939,0.5902
1940,0.5902
1941,0.5903
1942,0.5904
1943,0.5904
1944,0.5904
1945,0.5904
1946,0.5904
1947,0.5904
1948,0.5904
1949,0.5907
1950,0.5907
1951,0.5907
1952,0.5907
1953,0.5907
1954,0.5907
1955,0.5908
1956,0.5908
1957,0.5908
1958,0.5908
1959,0.5910
1960,0.5910
1961,0.5910
1962,0.5911
1963,0.5911
1964,0.5911
1965,0.5911
1966,0.5911
1967,0.5911
1968,0.5912
1969,0.5912
1970,0.5912
1971,0.5912
1972,0.5912
1973,0.5913
1974,0.5913
1975,0.5914
1976,0.5914
1977,0.5914
1978,0.5914
1979,0.5916
1980,0.5916
1981,0.5916
1982,0.5916
1983,0.5916
1984,0.5916
1985,0.5917
1986,0.5919
1987,0.5919
1988,0.5919
1989,0.5919
1990,0.5919
1991,0.5919
1992,0.5919
1993,0.5920
1994,0.5920
1995,0.5920
1996,0.5920
1997,0.5920
1998,0.5920
1999,0.5921
2000,0.5921
2001,0.5922
2002,0.5922
2003,0.5922
2004,0.5923
2005,0.5923
2006,0.5923
2007,0.5924
2008,0.5924
2009,0.5924
2010,0.5924
2011,0.5924
2012,0.5925
2013,0.5925
2014,0.5925
2015,0.5927
2016,0.5927
2017,0.5927
2018,0.5927
2019,0.5927
2020,0.5927
2021,0.5927
2022,0.5928
2023,0.5928
2024,0.5928
2025,0.5929
2026,0.5929
2027,0.5929
2028,0.5929
2029,0.5930
2030,0.5930
2031,0.5931
2032,0.5931
2033,0.5931
2034,0.5932
2035,0.5932
2036,0.5934
2037,0.5934
2038,0.5934
2039,0.5934
2040,0.5935
2041,0.5935
2042,0.5936
2043,0.5936
2044,0.5936
2045,0.5936
2046,0.5937
2047,0.5937
2048,0.5937
2049,0.5938
2050,0.5938
2051,0.5938
2052,0.5940
2053,0.5940
2054,0.5940
2055,0.5940
2056,0.5941
2057,0.5941
2058,0.5941
2059,0.5941
2060,0.5942
2061,0.5942
2062,0.5943
2063,0.5943
2064,0.5943
2065,0.5945
2066,0.5945
2067,0.5945
2068,0.5946
2069,0.5947
2070,0.5947
2071,0.5947
2072,0.5947
2073,0.5947
2074,0.5947
2075,0.5947
2076,0.5947
2077,0.5947
2078,0.5948
2079,0.5948
2080,0.5948
2081,0.5948
2082,0.5948
2083,0.5948
2084,0.5948
2085,0.5948
2086,0.5948
2087,0.5950
2088,0.5950
2089,0.5951
2090,0.5951
2091,0.5951
2092,0.5951
2093,0.5951
2094,0.5951
2095,0.5951
2096,0.5952
2097,0.5952
2098,0.5952
2099,0.5953
2100,0.5954
2101,0.5954
2102,0.5954
2103,0.5954
2104,0.5954
2105,0.5955
2106,0.5955
2107,0.5955
2108,0.5956
2109,0.5956
2110,0.5956
2111,0.5958
2112,0.5958
2113,0.5958
2114,0.5958
2115,0.5958
2116,0.5960
2117,0.5960
2118,0.5960
2119,0.5960
2120,0.5960
2121,0.5960
2122,0.5960
2123,0.5962
2124,0.5962
2125,0.5962
2126,0.5962
2127,0.5963
2128,0.5963
2129,0.5964
2130,0.5964
2131,0.5964
2132,0.5964
2133,0.5964
2134,0.5964
2135,0.5964
2136,0.5964
2137,0.5965
2138,0.5965
2139,0.5965
2140,0.5965
2141,0.5965
2142,0.5966
2143,0.5966
2144,0.5966
2145,0.5967
2146,0.5967
2147,0.5969
2148,0.5969
2149,0.5969
2150,0.5969
2151,0.5970
2152,0.5970
2153,0.5970
2154,0.5970
2155,0.5972
2156,0.5972
2157,0.5972
2158,0.5972
2159,0.5972
2160,0.5972
2161,0.5973
2162,0.5973
2163,0.5973
2164,0.5973
2165,0.5973
2166,0.5974
2167,0.5975
2168,0.5975
2169,0.5975
2170,0.5976
2171,0.5976
2172,0.5976
2173,0.5976
2174,0.5977
2175,0.5977
2176,0.5977
2177,0.5978
2178,0.5979
2179,0.5979
2180,0.5979
2181,0.5980
2182,0.5980
2183,0.5980
2184,0.5980
2185,0.5980
2186,0.5980
2187,0.5980
2188,0.5981
2189,0.5981
2190,0.5981
2191,0.5984
2192,0.5984
2193,0.5984
2194,0.5984
2195,0.5984
2196,0.5984
2197,0.5984
2198,0.5985
2199,0.5985
2200,0.5985
2201,0.5985
2202,0.5985
2203,0.5985
2204,0.5986
2205,0.5987
2206,0.5987
2207,0.5987
2208,0.5987
2209,0.5988
2210,0.5988
2211,0.5988
2212,0.5988
2213,0.5988
2214,0.5988
2215,0.5990
2216,0.5990
2217,0.5990
2218,0.5990
2219,0.5990
2220,0.5991
2221,0.5991
2222,0.5992
2223,0.5992
2224,0.5992
2225,0.5992
2226,0.5992
2227,0.5992
2228,0.5993
2229,0.5993
2230,0.5993
2231,0.5995
2232,0.5995
2233,0.5995
2234,0.5995
2235,0.5995
2236,0.5996
2237,0.5996
2238,0.5996
2239,0.5997
2240,0.5997
2241,0.5997
2242,0.5997
2243,0.6000
2244,0.6000
2245,0.6000
2246,0.6000
2247,0.6000
2248,0.6000
2249,0.6001
2250,0.6001
2251,0.6001
2252,0.6002
2253,0.6002
2254,0.6002
2255,0.6003
2256,0.6003
2257,0.6003
2258,0.6004
2259,0.6005
2260,0.6005
2261,0.6005
2262,0.6005
2263,0.6005
2264,0.6005
2265,0.6005
2266,0.6006
2267,0.6006
2268,0.6007
2269,0.6007
2270,0.6007
2271,0.6008
2272,0.6008
2273,0.6008
2274,0.6008
2275,0.6008
2276,0.6009
2277,0.6009
2278,0.6009
2279,0.6009
2280,0.6009
2281,0.6010
2282,0.6010
2283,0.6011
2284,0.6011
2285,0.6011
2286,0.6013
2287,0.6013
2288,0.6013
2289,0.6013
2290,0.6013
2291,0.6013
2292,0.6013
2293,0.6013
2294,0.6014
2295,0.6014
2296,0.6015
2297,0.6015
2298,0.6015
2299,0.6015
2300,0.6015
2301,0.6015
2302,0.6015
2303,0.6015
2304,0.6015
2305,0.6015
2306,0.6016
2307,0.6016
2308,0.6017
2309,0.6017
2310,0.6019
2311,0.6019
2312,0.6019
2313,0.6019
2314,0.6020
2315,0.6020
2316,0.6021
2317,0.6021
2318,0.6021
2319,0.6023
2320,0.6023
2321,0.6024
2322,0.6024
2323,0.6024
2324,0.6024
2325,0.6024
2326,0.6025
2327,0.6025
2328,0.6025
2329,0.6025
2330,0.6026
2331,0.6027
2332,0.6027
2333,0.6028
2334,0.6028
2335,0.6028
2336,0.6028
2337,0.6029
2338,0.6029
2339,0.6029
2340,0.6029
2341,0.6030
2342,0.6030
2343,0.6030
2344,0.6031
2345,0.6031
2346,0.6031
2347,0.6032
2348,0.6032
2349,0.6032
2350,0.6032
2351,0.6032
2352,0.6032
2353,0.6032
2354,0.6033
2355,0.6034
2356,0.6034
2357,0.6034
2358,0.6034
2359,0.6034
2360,0.6034
2361,0.6034
2362,0.6034
2363,0.6034
2364,0.6036
2365,0.6036
2366,0.6036
2367,0.6036
2368,0.6036
2369,0.6036
2370,0.6036
2371,0.6036
2372,0.6036
2373,0.6036
2374,0.6037
2375,0.6037
2376,0.6037
2377,0.6038
2378,0.6038
2379,0.6038
2380,0.6039
2381,0.6040
2382,0.6040
2383,0.6040
2384,0.6040
2385,0.6040
2386,0.6041
2387,0.6042
2388,0.6042
2389,0.6042
2390,0.6042
2391,0.6042
2392,0.6043
2393,0.6044
2394,0.6044
2395,0.6044
2396,0.6044
2397,0.6044
2398,0.6045
2399,0.6045
2400,0.6045
2401,0.6046
2402,0.6046
2403,0.6046
2404,0.6046
2405,0.6046
2406,0.6048
2407,0.6048
2408,0.6048
2409,0.6048
2410,0.6049
2411,0.6049
2412,0.6049
2413,0.6049
2414,0.6050
2415,0.6050
2416,0.6051
2417,0.6052
2418,0.6052
2419,0.6052
2420,0.6053
2421,0.6053
2422,0.6054
2423,0.6054
2424,0.6055
2425,0.6055
2426,0.6056
2427,0.6056
2428,0.6056
2429,0.6057
2430,0.6057
2431,0.6057
2432,0.6057
2433,0.6057
2434,0.6057
2435,0.6057
2436,0.6057
2437,0.6057
2438,0.6058
2439,0.6058
2440,0.6058
2441,0.6058
2442,0.6058
2443,0.6059
2444,0.6059
2445,0.6060
2446,0.6060
2447,0.6060
2448,0.6060
2449,0.6060
2450,0.6060
2451,0.6061
2452,0.6061
2453,0.6061
2454,0.6062
2455,0.6062
2456,0.6062
2457,0.6062
2458,0.6065
2459,0.6065
2460,0.6065
2461,0.6065
2462,0.6065
2463,0.6065
2464,0.6065
2465,0.6066
2466,0.6066
2467,0.6068
2468,0.6068
2469,0.6068
2470,0.6070
2471,0.6070
2472,0.6070
2473,0.6071
2474,0.6071
2475,0.6072
2476,0.6072
2477,0.6072
2478,0.6072
2479,0.6072
2480,0.6072
2481,0.6072
2482,0.6074
2483,0.6074
2484,0.6076
2485,0.6076
2486,0.6076
2487,0.6076
2488,0.6076
2489,0.6076
2490,0.6076
2491,0.6076
2492,0.6078
2493,0.6078
2494,0.6078
2495,0.6079
2496,0.6079
2497,0.6079
2498,0.6079
2499,0.6080
2500,0.6080
2501,0.6080
2502,0.6081
2503,0.6081
2504,0.6081
2505,0.6081
2506,0.6081
2507,0.6082
2508,0.6082
2509,0.6082
2510,0.6082
2511,0.6083
2512,0.6083
2513,0.6083
2514,0.6083
2515,0.6084
2516,0.6084
2517,0.6084
2518,0.6084
2519,0.6084
2520,0.6084
2521,0.6084
2522,0.6085
2523,0.6085
2524,0.6085
2525,0.6086
2526,0.6086
2527,0.6086
2528,0.6087
2529,0.6087
2530,0.6087
2531,0.6087
2532,0.6088
2533,0.6088
2534,0.6089
2535,0.6089
2536,0.6089
2537,0.6090
2538,0.6090
2539,0.6091
2540,0.6091
2541,0.6092
2542,0.6092
2543,0.6092
2544,0.6092
2545,0.6092
2546,0.6094
2547,0.6094
2548,0.6094
2549,0.6094
2550,0.6094
2551,0.6094
2552,0.6094
2553,0.6094
2554,0.6094
2555,0.6095
2556,0.6096
2557,0.6096
2558,0.6096
2559,0.6097
2560,0.6098
2561,0.6098
2562,0.6098
2563,0.6098
2564,0.6098
2565,0.6098
2566,0.6099
2567,0.6099
2568,0.6100
2569,0.6100
2570,0.6100
2571,0.6100
2572,0.6100
2573,0.6100
2574,0.6101
2575,0.6102
2576,0.6102
2577,0.6102
2578,0.6103
2579,0.6103
2580,0.6103
2581,0.6103
2582,0.6105
2583,0.6105
2584,0.6105
2585,0.6105
2586,0.6106
2587,0.6106
2588,0.6106
2589,0.6107
2590,0.6107
2591,0.6107
2592,0.6107
2593,0.6107
2594,0.6107
2595,0.6108
2596,0.6108
2597,0.6108
2598,0.6108
2599,0.6109
2600,0.6110
2601,0.6110
2602,0.6112
2603,0.6112
2604,0.6112
2605,0.6112
2606,0.6112
2607,0.6113
2608,0.6113
2609,0.6113
2610,0.6113
2611,0.6113
2612,0.6113
2613,0.6113
2614,0.6114
2615,0.6116
2616,0.6116
2617,0.6116
2618,0.6116
2619,0.6116
2620,0.6116
2621,0.6117
2622,0.6117
2623,0.6117
2624,0.6118
2625,0.6118
2626,0.6118
2627,0.6118
2628,0.6119
2629,0.6119
2630,0.6120
2631,0.6120
2632,0.6120
2633,0.6120
2634,0.6121
2635,0.6121
2636,0.6121
2637,0.6121
2638,0.6121
2639,0.6121
2640,0.6122
2641,0.6122
2642,0.6122
2643,0.6122
2644,0.6122
2645,0.6123
2646,0.6123
2647,0.6123
2648,0.6123
2649,0.6124
2650,0.6124
2651,0.6124
2652,0.6124
2653,0.6124
2654,0.6124
2655,0.6126
2656,0.6126
2657,0.6126
2658,0.6126
2659,0.6126
2660,0.6127
2661,0.6127
2662,0.6128
2663,0.6128
2664,0.6128
2665,0.6128
2666,0.6129
2667,0.6130
2668,0.6130
2669,0.6130
2670,0.6130
2671,0.6131
2672,0.6131
2673,0.6131
2674,0.6131
2675,0.6132
2676,0.6132
2677,0.6132
2678,0.6132
2679,0.6133
2680,0.6133
2681,0.6133
2682,0.6133
2683,0.6134
2684,0.6134
2685,0.6134
2686,0.6134
2687,0.6134
2688,0.6135
2689,0.6135
2690,0.6136
2691,0.6136
2692,0.6136
2693,0.6136
2694,0.6136
2695,0.6136
2696,0.6136
2697,0.6136
2698,0.6136
2699,0.6137
2700,0.6137
2701,0.6137
2702,0.6137
2703,0.6138
2704,0.6139
2705,0.6139
2706,0.6139
2707,0.6139
2708,0.6140
2709,0.6140
2710,0.6140
2711,0.6141
2712,0.6141
2713,0.6141
2714,0.6142
2715,0.6143
2716,0.6143
2717,0.6143
2718,0.6143
2719,0.6143
2720,0.6144
2721,0.6144
2722,0.6145
2723,0.6145
2724,0.6145
2725,0.6146
2726,0.6146
2727,0.6146
2728,0.6147
2729,0.6147
2730,0.6147
2731,0.6147
2732,0.6148
2733,0.6148
2734,0.6148
2735,0.6148
2736,0.6148
2737,0.6149
2738,0.6150
2739,0.6151
2740,0.6151
2741,0.6151
2742,0.6151
2743,0.6151
2744,0.6151
2745,0.6151
2746,0.6152
2747,0.6152
2748,0.6152
2749,0.6152
2750,0.6152
2751,0.6152
2752,0.6155
2753,0.6155
2754,0.6155
2755,0.6155
2756,0.6155
2757,0.6156
2758,0.6157
2759,0.6157
2760,0.6157
2761,0.6157
2762,0.6157
2763,0.6157
2764,0.6157
2765,0.6157
2766,0.6159
2767,0.6160
2768,0.6160
2769,0.6161
2770,0.6163
2771,0.6163
2772,0.6163
2773,0.6164
2774,0.6164
2775,0.6164
2776,0.6164
2777,0.6164
2778,0.6164
2779,0.6165
2780,0.6165
2781,0.6165
2782,0.6165
2783,0.6165
2784,0.6167
2785,0.6167
2786,0.6168
2787,0.6168
2788,0.6168
2789,0.6168
2790,0.6169
2791,0.6169
2792,0.6169
2793,0.6169
2794,0.6171
2795,0.6171
2796,0.6171
2797,0.6171
2798,0.6172
2799,0.6172
2800,0.6173
2801,0.6173
2802,0.6173
2803,0.6173
2804,0.6176
2805,0.6176
2806,0.6176
2807,0.6176
2808,0.6176
2809,0.6177
2810,0.6177
2811,0.6177
2812,0.6177
2813,0.6177
2814,0.6178
2815,0.6178
2816,0.6178
2817,0.6178
2818,0.6178
2819,0.6179
2820,0.6179
2821,0.6180
2822,0.6180
2823,0.6181
2824,0.6181
2825,0.6181
2826,0.6181
2827,0.6181
2828,0.6182
2829,0.6182
2830,0.6182
2831,0.6182
2832,0.6183
2833,0.6183
2834,0.6184
2835,0.6184
2836,0.6185
2837,0.6185
2838,0.6185
2839,0.6185
2840,0.6185
2841,0.6185
2842,0.6185
2843,0.6185
2844,0.6186
2845,0.6186
2846,0.6186
2847,0.6186
2848,0.6187
2849,0.6187
2850,0.6188
2851,0.6188
2852,0.6188
2853,0.6189
2854,0.6189
2855,0.6189
2856,0.6189
2857,0.6189
2858,0.6189
2859,0.6189
2860,0.6189
2861,0.6189
2862,0.6189
2863,0.6190
2864,0.6190
2865,0.6190
2866,0.6191
2867,0.6191
2868,0.6191
2869,0.6191
2870,0.6191
2871,0.6191
2872,0.6191
2873,0.6191
2874,0.6191
2875,0.6192
2876,0.6192
2877,0.6192
2878,0.6192
2879,0.6192
2880,0.6192
2881,0.6193
2882,0.6193
2883,0.6193
2884,0.6193
2885,0.6194
2886,0.6195
2887,0.6195
2888,0.6196
2889,0.6196
2890,0.6196
2891,0.6196
2892,0.6196
2893,0.6196
2894,0.6196
2895,0.6197
2896,0.6197
2897,0.6198
2898,0.6198
2899,0.6198
2900,0.6199
2901,0.6199
2902,0.6200
2903,0.6200
2904,0.6200
2905,0.6200
2906,0.6200
2907,0.6200
2908,0.6200
2909,0.6202
2910,0.6202
2911,0.6202
2912,0.6202
2913,0.6202
2914,0.6202
2915,0.6204
2916,0.6204
2917,0.6204
2918,0.6204
2919,0.6204
2920,0.6204
2921,0.6204
2922,0.6204
2923,0.6205
2924,0.6205
2925,0.6206
2926,0.6206
2927,0.6207
2928,0.6208
2929,0.6208
2930,0.6208
2931,0.6208
2932,0.6208
2933,0.6208
2934,0.6208
2935,0.6208
2936,0.6208
2937,0.6208
2938,0.6209
2939,0.6210
2940,0.6210
2941,0.6212
2942,0.6212
2943,0.6212
2944,0.6212
2945,0.6212
2946,0.6212
2947,0.6213
2948,0.6213
2949,0.6213
2950,0.6213
2951,0.6213
2952,0.6214
2953,0.6214
2954,0.6215
2955,0.6215
2956,0.6215
2957,0.6216
2958,0.6216
2959,0.6216
2960,0.6216
2961,0.6218
2962,0.6218
2963,0.6218
2964,0.6218
2965,0.6218
2966,0.6218
2967,0.6219
2968,0.6220
2969,0.6220
2970,0.6220
2971,0.6220
2972,0.6220
2973,0.6221
2974,0.6221
2975,0.6221
2976,0.6222
2977,0.6223
2978,0.6223
2979,0.6223
2980,0.6224
2981,0.6224
2982,0.6224
2983,0.6224
2984,0.6224
2985,0.6224
2986,0.6225
2987,0.6226
2988,0.6226
2989,0.6226
2990,0.6226
2991,0.6226
2992,0.6227
2993,0.6227
2994,0.6227
2995,0.6229
2996,0.6229
2997,0.6229
2998,0.6229
2999,0.6230
3000,0.6231
3001,0.6231
3002,0.6231
3003,0.6232
3004,0.6232
3005,0.6232
3006,0.6232
3007,0.6232
3008,0.6232
3009,0.6232
3010,0.6232
3011,0.6232
3012,0.6232
3013,0.6234
3014,0.6234
3015,0.6234
3016,0.6235
3017,0.6235
3018,0.6235
3019,0.6236
3020,0.6236
3021,0.6236
3022,0.6237
3023,0.6237
3024,0.6237
3025,0.6237
3026,0.6238
3027,0.6238
3028,0.6238
3029,0.6238
3030,0.6239
3031,0.6239
3032,0.6239
3033,0.6239
3034,0.6239
3035,0.6240
3036,0.6240
3037,0.6240
3038,0.6241
3039,0.6241
3040,0.6241
3041,0.6241
3042,0.6241
3043,0.6241
3044,0.6241
3045,0.6241
3046,0.6242
3047,0.6244
3048,0.6244
3049,0.6244
3050,0.6244
3051,0.6244
3052,0.6244
3053,0.6244
3054,0.6244
3055,0.6244
3056,0.6244
3057,0.6244
3058,0.6244
3059,0.6245
3060,0.6245
3061,0.6246
3062,0.6246
3063,0.6246
3064,0.6246
3065,0.6246
3066,0.6246
3067,0.6247
3068,0.6247
3069,0.6247
3070,0.6247
3071,0.6247
3072,0.6248
3073,0.6248
3074,0.6248
3075,0.6248
3076,0.6249
3077,0.6249
3078,0.6249
3079,0.6250
3080,0.6251
3081,0.6251
3082,0.6252
3083,0.6252
3084,0.6252
3085,0.6252
3086,0.6252
3087,0.6252
3088,0.6252
3089,0.6252
3090,0.6252
3091,0.6253
3092,0.6253
3093,0.6254
3094,0.6254
3095,0.6255
3096,0.6255
3097,0.6256
3098,0.6256
3099,0.6256
3100,0.6256
3101,0.6256
3102,0.6256
3103,0.6256
3104,0.6256
3105,0.6256
3106,0.6258
3107,0.6259
3108,0.6259
3109,0.6260
3110,0.6260
3111,0.6260
3112,0.6260
3113,0.6260
3114,0.6261
3115,0.6261
3116,0.6261
3117,0.6262
3118,0.6262
3119,0.6262
3120,0.6263
3121,0.6263
3122,0.6264
3123,0.6264
3124,0.6264
3125,0.6264
3126,0.6264
3127,0.6264
3128,0.6264
3129,0.6264
3130,0.6264
3131,0.6264
3132,0.6265
3133,0.6265
3134,0.6265
3135,0.6265
3136,0.6265
3137,0.6267
3138,0.6267
3139,0.6267
3140,0.6267
3141,0.6267
3142,0.6268
3143,0.6268
3144,0.6268
3145,0.6269
3146,0.6269
3147,0.6269
3148,0.6269
3149,0.6269
3150,0.6270
3151,0.6270
3152,0.6270
3153,0.6271
3154,0.6271
3155,0.6272
3156,0.6272
3157,0.6272
3158,0.6272
3159,0.6272
3160,0.6272
3161,0.6272
3162,0.6272
3163,0.6273
3164,0.6273
3165,0.6274
3166,0.6274
3167,0.6274
3168,0.6274
3169,0.6274
3170,0.6274
3171,0.6275
3172,0.6275
3173,0.6275
3174,0.6275
3175,0.6275
3176,0.6276
3177,0.6277
3178,0.6277
3179,0.6277
3180,0.6278
3181,0.6278
3182,0.6278
3183,0.6278
3184,0.6279
3185,0.6279
3186,0.6279
3187,0.6280
3188,0.6280
3189,0.6280
3190,0.6281
3191,0.6281
3192,0.6281
3193,0.6281
3194,0.6282
3195,0.6282
3196,0.6282
3197,0.6283
3198,0.6283
3199,0.6283
3200,0.6284
3201,0.6284
3202,0.6284
3203,0.6284
3204,0.6284
3205,0.6286
3206,0.6286
3207,0.6286
3208,0.6286
3209,0.6288
3210,0.6288
3211,0.6288
3212,0.6288
3213,0.6288
3214,0.6289
3215,0.6290
3216,0.6290
3217,0.6290
3218,0.6290
3219,0.6290
3220,0.6290
3221,0.6291
3222,0.6291
3223,0.6292
3224,0.6292
3225,0.6292
3226,0.6292
3227,0.6292
3228,0.6292
3229,0.6292
3230,0.6293
3231,0.6293
3232,0.6293
3233,0.6293
3234,0.6293
3235,0.6294
3236,0.6294
3237,0.6295
3238,0.6295
3239,0.6295
3240,0.6296
3241,0.6296
3242,0.6296
3243,0.6297
3244,0.6298
3245,0.6298
3246,0.6298
3247,0.6298
3248,0.6299
3249,0.6299
3250,0.6299
3251,0.6299
3252,0.6300
3253,0.6300
3254,0.6300
3255,0.6300
3256,0.6301
3257,0.6301
3258,0.6301
3259,0.6301
3260,0.6302
3261,0.6303
3262,0.6304
3263,0.6306
3264,0.6306
3265,0.6306
3266,0.6306
3267,0.6306
3268,0.6306
3269,0.6306
3270,0.6306
3271,0.6307
3272,0.6307
3273,0.6307
3274,0.6307
3275,0.6308
3276,0.6308
3277,0.6309
3278,0.6309
3279,0.6309
3280,0.6309
3281,0.6309
3282,0.6309
3283,0.6309
3284,0.6310
3285,0.6310
3286,0.6310
3287,0.6311
3288,0.6312
3289,0.6312
3290,0.6312
3291,0.6312
3292,0.6312
3293,0.6313
3294,0.6313
3295,0.6314
3296,0.6314
3297,0.6314
3298,0.6315
3299,0.6316
3300,0.6316
3301,0.6316
3302,0.6316
3303,0.6316
3304,0.6317
3305,0.6317
3306,0.6318
3307,0.6318
3308,0.6318
3309,0.6318
3310,0.6319
3311,0.6319
3312,0.6320
3313,0.6320
3314,0.6320
3315,0.6320
3316,0.6320
3317,0.6320
3318,0.6320
3319,0.6321
3320,0.6321
3321,0.6321
3322,0.6321
3323,0.6321
3324,0.6321
3325,0.6321
3326,0.6321
3327,0.6321
3328,0.6322
3329,0.6322
3330,0.6322
3331,0.6322
3332,0.6323
3333,0.6323
3334,0.6323
3335,0.6323
3336,0.6323
3337,0.6325
3338,0.6325
3339,0.6325
3340,0.6325
3341,0.6326
3342,0.6326
3343,0.6326
3344,0.6327
3345,0.6328
3346,0.6328
3347,0.6328
3348,0.6328
3349,0.6329
3350,0.6331
3351,0.6331
3352,0.6331
3353,0.6331
3354,0.6331
3355,0.6331
3356,0.6331
3357,0.6331
3358,0.6331
3359,0.6332
3360,0.6332
3361,0.6332
3362,0.6332
3363,0.6333
3364,0.6333
3365,0.6334
3366,0.6334
3367,0.6334
3368,0.6334
3369,0.6334
3370,0.6334
3371,0.6334
3372,0.6335
3373,0.6335
3374,0.6336
3375,0.6336
3376,0.6336
3377,0.6336
3378,0.6337
3379,0.6337
3380,0.6337
3381,0.6338
3382,0.6338
3383,0.6338
3384,0.6338
3385,0.6338
3386,0.6339
3387,0.6339
3388,0.6340
3389,0.6340
3390,0.6340
3391,0.6340
3392,0.6340
3393,0.6340
3394,0.6341
3395,0.6341
3396,0.6341
3397,0.6341
3398,0.6341
3399,0.6343
3400,0.6344
3401,0.6344
3402,0.6344
3403,0.6344
3404,0.6344
3405,0.6344
3406,0.6344
3407,0.6345
3408,0.6345
3409,0.6345
3410,0.6345
3411,0.6345
3412,0.6346
3413,0.6346
3414,0.6346
3415,0.6346
3416,0.6346
3417,0.6348
3418,0.6348
3419,0.6348
3420,0.6348
3421,0.6348
3422,0.6348
3423,0.6349
3424,0.6349
3425,0.6349
3426,0.6349
3427,0.6350
3428,0.6350
3429,0.6350
3430,0.6350
3431,0.6351
3432,0.6352
3433,0.6352
3434,0.6352
3435,0.6353
3436,0.6353
3437,0.6353
3438,0.6353
3439,0.6353
3440,0.6354
3441,0.6354
3442,0.6355
3443,0.6355
3444,0.6355
3445,0.6355
3446,0.6355
3447,0.6356
3448,0.6356
3449,0.6356
3450,0.6356
3451,0.6356
3452,0.6357
3453,0.6357
3454,0.6357
3455,0.6357
3456,0.6357
3457,0.6358
3458,0.6358
3459,0.6358
3460,0.6359
3461,0.6360
3462,0.6360
3463,0.6361
3464,0.6361
3465,0.6361
3466,0.6361
3467,0.6361
3468,0.6363
3469,0.6363
3470,0.6363
3471,0.6363
3472,0.6363
3473,0.6363
3474,0.6363
3475,0.6363
3476,0.6363
3477,0.6364
3478,0.6364
3479,0.6364
3480,0.6364
3481,0.6364
3482,0.6365
3483,0.6365
3484,0.6365
3485,0.6366
3486,0.6367
3487,0.6367
3488,0.6367
3489,0.6367
3490,0.6368
3491,0.6368
3492,0.6368
3493,0.6368
3494,0.6368
3495,0.6369
3496,0.6369
3497,0.6371
3498,0.6371
3499,0.6371
3500,0.6371
3501,0.6372
3502,0.6372
3503,0.6372
3504,0.6372
3505,0.6372
3506,0.6373
3507,0.6373
3508,0.6374
3509,0.6374
3510,0.6374
3511,0.6374
3512,0.6374
3513,0.6376
3514,0.6376
3515,0.6376
3516,0.6377
3517,0.6378
3518,0.6378
3519,0.6378
3520,0.6378
3521,0.6378
3522,0.6379
3523,0.6379
3524,0.6379
3525,0.6379
3526,0.6380
3527,0.6380
3528,0.6381
3529,0.6382
3530,0.6382
3531,0.6382
3532,0.6382
3533,0.6383
3534,0.6383
3535,0.6383
3536,0.6383
3537,0.6383
3538,0.6383
3539,0.6383
3540,0.6383
3541,0.6383
3542,0.6383
3543,0.6383
3544,0.6384
3545,0.6384
3546,0.6384
3547,0.6384
3548,0.6384
3549,0.6384
3550,0.6385
3551,0.6385
3552,0.6385
3553,0.6386
3554,0.6386
3555,0.6387
3556,0.6387
3557,0.6387
3558,0.6387
3559,0.6387
3560,0.6387
3561,0.6387
3562,0.6388
3563,0.6388
3564,0.6388
3565,0.6390
3566,0.6390
3567,0.6390
3568,0.6390
3569,0.6390
3570,0.6391
3571,0.6391
3572,0.6391
3573,0.6391
3574,0.6392
3575,0.6392
3576,0.6392
3577,0.6392
3578,0.6392
3579,0.6392
3580,0.6392
3581,0.6393
3582,0.6393
3583,0.6393
3584,0.6394
3585,0.6394
3586,0.6394
3587,0.6394
3588,0.6396
3589,0.6396
3590,0.6396
3591,0.6396
3592,0.6396
3593,0.6396
3594,0.6396
3595,0.6396
3596,0.6397
3597,0.6397
3598,0.6397
3599,0.6399
3600,0.6399
3601,0.6400
3602,0.6400
3603,0.6400
3604,0.6400
3605,0.6400
3606,0.6400
3607,0.6400
3608,0.6400
3609,0.6402
3610,0.6403
3611,0.6403
3612,0.6403
3613,0.6403
3614,0.6403
3615,0.6403
3616,0.6404
3617,0.6404
3618,0.6404
3619,0.6404
