Generación,Mejor Fitness
1872,0.5912
1873,0.5912
1874,0.5913
1875,0.5913
1876,0.5913
1877,0.5913
1878,0.5914
1879,0.5914
1880,0.5914
1881,0.5915
1882,0.5915
1883,0.5916
1884,0.5917
1885,0.5917
1886,0.5917
1887,0.5917
1888,0.5917
1889,0.5917
1890,0.5917
1891,0.5918
1892,0.5918
1893,0.5918
1894,0.5918
1895,0.5919
1896,0.5920
1897,0.5920
1898,0.5920
1899,0.5921
1900,0.5921
1901,0.5922
1902,0.5922
1903,0.5922
1904,0.5922
1905,0.5922
1906,0.5923
1907,0.5923
1908,0.5924
1909,0.5924
1910,0.5924
1911,0.5924
1912,0.5924
1913,0.5925
1914,0.5925
1915,0.5925
1916,0.5926
1917,0.5926
1918,0.5926
1919,0.5926
1920,0.5927
1921,0.5927
1922,0.5928
1923,0.5928
1924,0.5928
1925,0.5928
1926,0.5928
1927,0.5928
1928,0.5928
1929,0.5928
1930,0.5928
1931,0.5929
1932,0.5929
1933,0.5930
1934,0.5931
1935,0.5931
1936,0.5931
1937,0.5932
1938,0.5932
1939,0.5932
1940,0.5933
1941,0.5933
1942,0.5934
1943,0.5934
1944,0.5934
1945,0.5934
1946,0.5936
1947,0.5936
1948,0.5936
1949,0.5936
1950,0.5936
1951,0.5937
1952,0.5937
1953,0.5938
1954,0.5938
1955,0.5938
1956,0.5938
1957,0.5938
1958,0.5938
1959,0.5940
1960,0.5940
1961,0.5940
1962,0.5940
1963,0.5940
1964,0.5940
1965,0.5942
1966,0.5942
1967,0.5942
1968,0.5942
1969,0.5942
1970,0.5942
1971,0.5942
1972,0.5942
1973,0.5943
1974,0.5944
1975,0.5944
1976,0.5945
1977,0.5945
1978,0.5945
1979,0.5946
1980,0.5946
1981,0.5947
1982,0.5947
1983,0.5948
1984,0.5948
1985,0.5948
1986,0.5948
1987,0.5948
1988,0.5948
1989,0.5948
1990,0.5948
1991,0.5949
1992,0.5949
1993,0.5949
1994,0.5949
1995,0.5951
1996,0.5951
1997,0.5951
1998,0.5951
1999,0.5951
2000,0.5951
2001,0.5952
2002,0.5953
2003,0.5953
2004,0.5953
2005,0.5953
2006,0.5954
2007,0.5955
2008,0.5955
2009,0.5956
2010,0.5956
2011,0.5956
2012,0.5956
2013,0.5956
2014,0.5956
2015,0.5956
2016,0.5957
2017,0.5957
2018,0.5957
2019,0.5957
2020,0.5957
2021,0.5957
2022,0.5958
2023,0.5958
2024,0.5959
2025,0.5959
2026,0.5959
2027,0.5959
2028,0.5959
2029,0.5960
2030,0.5960
2031,0.5961
2032,0.5961
2033,0.5961
2034,0.5961
2035,0.5961
2036,0.5962
2037,0.5962
2038,0.5962
2039,0.5962
2040,0.5963
2041,0.5963
2042,0.5964
2043,0.5964
2044,0.5964
2045,0.5964
2046,0.5964
2047,0.5965
2048,0.5965
2049,0.5966
2050,0.5966
2051,0.5966
2052,0.5966
2053,0.5966
2054,0.5967
2055,0.5967
2056,0.5967
2057,0.5968
2058,0.5968
2059,0.5968
2060,0.5968
2061,0.5969
2062,0.5969
2063,0.5969
2064,0.5970
2065,0.5970
2066,0.5970
2067,0.5972
2068,0.5972
2069,0.5972
2070,0.5973
2071,0.5973
2072,0.5973
2073,0.5973
2074,0.5973
2075,0.5974
2076,0.5974
2077,0.5974
2078,0.5974
2079,0.5974
2080,0.5975
2081,0.5975
2082,0.5976
2083,0.5976
2084,0.5976
2085,0.5976
2086,0.5976
2087,0.5977
2088,0.5977
2089,0.5977
2090,0.5977
2091,0.5977
2092,0.5979
2093,0.5979
2094,0.5979
2095,0.5979
2096,0.5980
2097,0.5980
2098,0.5980
2099,0.5980
2100,0.5980
2101,0.5981
2102,0.5981
2103,0.5981
2104,0.5981
2105,0.5982
2106,0.5983
2107,0.5983
2108,0.5983
2109,0.5984
2110,0.5984
2111,0.5985
2112,0.5985
2113,0.5985
2114,0.5986
2115,0.5986
2116,0.5986
2117,0.5988
2118,0.5988
2119,0.5988
2120,0.5988
2121,0.5989
2122,0.5989
2123,0.5989
2124,0.5990
2125,0.5990
2126,0.5990
2127,0.5990
2128,0.5990
2129,0.5990
2130,0.5991
2131,0.5991
2132,0.5991
2133,0.5992
2134,0.5992
2135,0.5993
2136,0.5993
2137,0.5995
2138,0.5995
2139,0.5996
2140,0.5996
2141,0.5996
2142,0.5996
2143,0.5996
2144,0.5997
2145,0.5997
2146,0.5997
2147,0.5998
2148,0.5998
2149,0.5998
2150,0.5998
2151,0.5999
2152,0.5999
2153,0.5999
2154,0.5999
2155,0.5999
2156,0.6000
2157,0.6000
2158,0.6000
2159,0.6000
2160,0.6001
2161,0.6001
2162,0.6002
2163,0.6002
2164,0.6002
2165,0.6002
2166,0.6003
2167,0.6003
2168,0.6004
2169,0.6004
2170,0.6004
2171,0.6004
2172,0.6004
2173,0.6004
2174,0.6004
2175,0.6005
2176,0.6006
2177,0.6006
2178,0.6006
2179,0.6006
2180,0.6006
2181,0.6007
2182,0.6008
2183,0.6008
2184,0.6008
2185,0.6008
2186,0.6009
2187,0.6010
2188,0.6011
2189,0.6011
2190,0.6012
2191,0.6012
2192,0.6012
2193,0.6012
2194,0.6012
2195,0.6012
2196,0.6012
2197,0.6013
2198,0.6013
2199,0.6013
2200,0.6013
2201,0.6014
2202,0.6014
2203,0.6015
2204,0.6015
2205,0.6016
2206,0.6016
2207,0.6016
2208,0.6017
2209,0.6018
2210,0.6018
2211,0.6018
2212,0.6018
2213,0.6018
2214,0.6018
2215,0.6018
2216,0.6018
2217,0.6019
2218,0.6019
2219,0.6019
2220,0.6019
2221,0.6020
2222,0.6020
2223,0.6021
2224,0.6021
2225,0.6021
2226,0.6021
2227,0.6022
2228,0.6022
2229,0.6022
2230,0.6022
2231,0.6022
2232,0.6023
2233,0.6024
2234,0.6024
2235,0.6024
2236,0.6024
2237,0.6024
2238,0.6025
2239,0.6025
2240,0.6026
2241,0.6026
2242,0.6027
2243,0.6027
2244,0.6027
2245,0.6028
2246,0.6028
2247,0.6028
2248,0.6028
2249,0.6028
2250,0.6029
2251,0.6029
2252,0.6030
2253,0.6030
2254,0.6031
2255,0.6032
2256,0.6032
2257,0.6033
2258,0.6033
2259,0.6033
2260,0.6033
2261,0.6034
2262,0.6034
2263,0.6034
2264,0.6035
2265,0.6036
2266,0.6036
2267,0.6036
2268,0.6036
2269,0.6036
2270,0.6036
2271,0.6036
2272,0.6036
2273,0.6036
2274,0.6038
2275,0.6038
2276,0.6038
2277,0.6038
2278,0.6038
2279,0.6039
2280,0.6039
2281,0.6039
2282,0.6040
2283,0.6040
2284,0.6040
2285,0.6040
2286,0.6040
2287,0.6041
2288,0.6041
2289,0.6041
2290,0.6041
2291,0.6041
2292,0.6042
2293,0.6042
2294,0.6042
2295,0.6042
2296,0.6044
2297,0.6044
2298,0.6044
2299,0.6044
2300,0.6044
2301,0.6044
2302,0.6044
2303,0.6044
2304,0.6045
2305,0.6046
2306,0.6046
2307,0.6046
2308,0.6048
2309,0.6048
2310,0.6048
2311,0.6048
2312,0.6049
2313,0.6049
2314,0.6049
2315,0.6049
2316,0.6050
2317,0.6050
2318,0.6050
2319,0.6050
2320,0.6050
2321,0.6051
2322,0.6051
2323,0.6052
2324,0.6052
2325,0.6053
2326,0.6053
2327,0.6053
2328,0.6054
2329,0.6056
2330,0.6056
2331,0.6056
2332,0.6057
2333,0.6057
2334,0.6057
2335,0.6057
2336,0.6057
2337,0.6058
2338,0.6058
2339,0.6058
2340,0.6058
2341,0.6058
2342,0.6059
2343,0.6059
2344,0.6059
2345,0.6059
2346,0.6059
2347,0.6059
2348,0.6059
2349,0.6060
2350,0.6060
2351,0.6060
2352,0.6060
2353,0.6060
2354,0.6060
2355,0.6062
2356,0.6062
2357,0.6062
2358,0.6062
2359,0.6062
2360,0.6062
2361,0.6063
2362,0.6063
2363,0.6063
2364,0.6063
2365,0.6064
2366,0.6064
2367,0.6064
2368,0.6064
2369,0.6064
2370,0.6064
2371,0.6064
2372,0.6064
2373,0.6064
2374,0.6065
2375,0.6066
2376,0.6066
2377,0.6067
2378,0.6067
2379,0.6067
2380,0.6067
2381,0.6067
2382,0.6068
2383,0.6068
2384,0.6068
2385,0.6068
2386,0.6068
2387,0.6068
2388,0.6068
2389,0.6069
2390,0.6069
2391,0.6069
2392,0.6070
2393,0.6070
2394,0.6071
2395,0.6071
2396,0.6071
2397,0.6072
2398,0.6072
2399,0.6072
2400,0.6072
2401,0.6072
2402,0.6074
2403,0.6075
2404,0.6076
2405,0.6076
2406,0.6076
2407,0.6076
2408,0.6076
2409,0.6076
2410,0.6076
2411,0.6076
2412,0.6077
2413,0.6077
2414,0.6077
2415,0.6077
2416,0.6078
2417,0.6078
2418,0.6079
2419,0.6079
2420,0.6081
2421,0.6081
2422,0.6081
2423,0.6081
2424,0.6083
2425,0.6083
2426,0.6084
2427,0.6084
2428,0.6084
2429,0.6084
2430,0.6084
2431,0.6084
2432,0.6084
2433,0.6084
2434,0.6084
2435,0.6085
2436,0.6085
2437,0.6085
2438,0.6085
2439,0.6086
2440,0.6087
2441,0.6087
2442,0.6087
2443,0.6087
2444,0.6087
2445,0.6090
2446,0.6090
2447,0.6090
2448,0.6090
2449,0.6090
2450,0.6090
2451,0.6090
2452,0.6090
2453,0.6090
2454,0.6092
2455,0.6092
2456,0.6092
2457,0.6092
2458,0.6092
2459,0.6092
2460,0.6092
2461,0.6093
2462,0.6094
2463,0.6094
2464,0.6094
2465,0.6094
2466,0.6095
2467,0.6096
2468,0.6096
2469,0.6096
2470,0.6096
2471,0.6096
2472,0.6097
2473,0.6097
2474,0.6097
2475,0.6098
2476,0.6099
2477,0.6099
2478,0.6099
2479,0.6100
2480,0.6101
2481,0.6101
2482,0.6101
2483,0.6101
2484,0.6101
2485,0.6102
2486,0.6102
2487,0.6103
2488,0.6103
2489,0.6103
2490,0.6103
2491,0.6104
2492,0.6104
2493,0.6104
2494,0.6105
2495,0.6105
2496,0.6105
2497,0.6106
2498,0.6106
2499,0.6107
2500,0.6107
2501,0.6107
2502,0.6107
2503,0.6107
2504,0.6108
2505,0.6108
2506,0.6108
2507,0.6108
2508,0.6109
2509,0.6109
2510,0.6109
2511,0.6109
2512,0.6109
2513,0.6110
2514,0.6110
2515,0.6110
2516,0.6111
2517,0.6111
2518,0.6111
2519,0.6111
2520,0.6111
2521,0.6111
2522,0.6111
2523,0.6112
2524,0.6112
2525,0.6112
2526,0.6112
2527,0.6112
2528,0.6112
2529,0.6112
2530,0.6112
2531,0.6114
2532,0.6115
2533,0.6116
2534,0.6116
2535,0.6116
2536,0.6116
2537,0.6116
2538,0.6116
2539,0.6116
2540,0.6116
2541,0.6116
2542,0.6116
2543,0.6116
2544,0.6116
2545,0.6117
2546,0.6118
2547,0.6119
2548,0.6119
2549,0.6119
2550,0.6119
2551,0.6119
2552,0.6119
2553,0.6119
2554,0.6120
2555,0.6120
2556,0.6120
2557,0.6120
2558,0.6121
2559,0.6121
2560,0.6121
2561,0.6122
2562,0.6122
2563,0.6122
2564,0.6122
2565,0.6122
2566,0.6123
2567,0.6123
2568,0.6123
2569,0.6125
2570,0.6125
2571,0.6125
2572,0.6125
2573,0.6126
2574,0.6126
2575,0.6126
2576,0.6126
2577,0.6126
2578,0.6126
2579,0.6127
2580,0.6127
2581,0.6127
2582,0.6128
2583,0.6128
2584,0.6128
2585,0.6128
2586,0.6128
2587,0.6128
2588,0.6128
2589,0.6129
2590,0.6129
2591,0.6129
2592,0.6130
2593,0.6130
2594,0.6130
2595,0.6130
2596,0.6131
2597,0.6131
2598,0.6131
2599,0.6131
2600,0.6131
2601,0.6133
2602,0.6133
2603,0.6133
2604,0.6133
2605,0.6133
2606,0.6133
2607,0.6133
2608,0.6134
2609,0.6134
2610,0.6134
2611,0.6134
2612,0.6135
2613,0.6136
2614,0.6136
2615,0.6136
2616,0.6136
2617,0.6136
2618,0.6136
2619,0.6136
2620,0.6136
2621,0.6137
2622,0.6137
2623,0.6137
2624,0.6137
2625,0.6139
2626,0.6139
2627,0.6140
2628,0.6140
2629,0.6140
2630,0.6140
2631,0.6140
2632,0.6140
2633,0.6140
2634,0.6142
2635,0.6142
2636,0.6142
2637,0.6142
2638,0.6142
2639,0.6144
2640,0.6144
2641,0.6144
2642,0.6144
2643,0.6144
2644,0.6144
2645,0.6144
2646,0.6144
2647,0.6145
2648,0.6145
2649,0.6145
2650,0.6146
2651,0.6146
2652,0.6146
2653,0.6146
2654,0.6146
2655,0.6146
2656,0.6147
2657,0.6148
2658,0.6148
2659,0.6148
2660,0.6148
2661,0.6148
2662,0.6148
2663,0.6148
2664,0.6149
2665,0.6149
2666,0.6149
2667,0.6150
2668,0.6150
2669,0.6150
2670,0.6150
2671,0.6151
2672,0.6151
2673,0.6151
2674,0.6152
2675,0.6152
2676,0.6152
2677,0.6152
2678,0.6152
2679,0.6153
2680,0.6153
2681,0.6153
2682,0.6154
2683,0.6154
2684,0.6155
2685,0.6155
2686,0.6155
2687,0.6155
2688,0.6156
2689,0.6157
2690,0.6157
2691,0.6157
2692,0.6157
2693,0.6157
2694,0.6157
2695,0.6159
2696,0.6160
2697,0.6160
2698,0.6160
2699,0.6160
2700,0.6160
2701,0.6160
2702,0.6160
2703,0.6160
2704,0.6160
2705,0.6161
2706,0.6161
2707,0.6162
2708,0.6162
2709,0.6162
2710,0.6162
2711,0.6163
2712,0.6163
2713,0.6163
2714,0.6164
2715,0.6164
2716,0.6165
2717,0.6165
2718,0.6165
2719,0.6165
2720,0.6166
2721,0.6166
2722,0.6166
2723,0.6167
2724,0.6168
2725,0.6168
2726,0.6168
2727,0.6168
2728,0.6169
2729,0.6169
2730,0.6170
2731,0.6171
2732,0.6171
2733,0.6172
2734,0.6172
2735,0.6172
2736,0.6173
2737,0.6173
2738,0.6173
2739,0.6173
2740,0.6173
2741,0.6173
2742,0.6174
2743,0.6176
2744,0.6176
2745,0.6176
2746,0.6176
2747,0.6176
2748,0.6176
2749,0.6176
2750,0.6177
2751,0.6177
2752,0.6177
2753,0.6178
2754,0.6178
2755,0.6178
2756,0.6178
2757,0.6178
2758,0.6179
2759,0.6179
2760,0.6179
2761,0.6180
2762,0.6180
2763,0.6180
2764,0.6180
2765,0.6181
2766,0.6181
2767,0.6181
2768,0.6181
2769,0.6182
2770,0.6182
2771,0.6182
2772,0.6182
2773,0.6183
2774,0.6183
2775,0.6183
2776,0.6183
2777,0.6183
2778,0.6184
2779,0.6184
2780,0.6184
2781,0.6186
2782,0.6186
2783,0.6186
2784,0.6186
2785,0.6186
2786,0.6186
2787,0.6186
2788,0.6186
2789,0.6187
2790,0.6187
2791,0.6187
2792,0.6188
2793,0.6188
2794,0.6188
2795,0.6188
2796,0.6189
2797,0.6189
2798,0.6189
2799,0.6189
2800,0.6190
2801,0.6190
2802,0.6190
2803,0.6190
2804,0.6190
2805,0.6190
2806,0.6191
2807,0.6191
2808,0.6191
2809,0.6192
2810,0.6192
2811,0.6192
2812,0.6192
2813,0.6192
2814,0.6192
2815,0.6193
2816,0.6193
2817,0.6193
2818,0.6194
2819,0.6195
2820,0.6195
2821,0.6195
2822,0.6195
2823,0.6195
2824,0.6196
2825,0.6197
2826,0.6197
2827,0.6197
2828,0.6197
2829,0.6197
2830,0.6198
2831,0.6198
2832,0.6198
2833,0.6199
2834,0.6199
2835,0.6199
2836,0.6200
2837,0.6200
2838,0.6200
2839,0.6201
2840,0.6201
2841,0.6201
2842,0.6201
2843,0.6201
2844,0.6202
2845,0.6202
2846,0.6202
2847,0.6202
2848,0.6203
2849,0.6203
2850,0.6204
2851,0.6204
2852,0.6204
2853,0.6205
2854,0.6205
2855,0.6205
2856,0.6205
2857,0.6206
2858,0.6206
2859,0.6207
2860,0.6207
2861,0.6208
2862,0.6208
2863,0.6208
2864,0.6209
2865,0.6209
2866,0.6209
2867,0.6209
2868,0.6209
2869,0.6209
2870,0.6210
2871,0.6210
2872,0.6211
2873,0.6211
2874,0.6212
2875,0.6212
2876,0.6212
2877,0.6213
2878,0.6213
2879,0.6213
2880,0.6214
2881,0.6214
2882,0.6214
2883,0.6214
2884,0.6214
2885,0.6215
2886,0.6215
2887,0.6216
2888,0.6216
2889,0.6216
2890,0.6216
2891,0.6218
2892,0.6218
2893,0.6218
2894,0.6218
2895,0.6218
2896,0.6218
2897,0.6218
2898,0.6219
2899,0.6219
2900,0.6220
2901,0.6220
2902,0.6221
2903,0.6221
2904,0.6222
2905,0.6222
2906,0.6222
2907,0.6222
2908,0.6223
2909,0.6223
2910,0.6223
2911,0.6223
2912,0.6224
2913,0.6224
2914,0.6226
2915,0.6226
2916,0.6226
2917,0.6226
2918,0.6226
2919,0.6226
2920,0.6226
2921,0.6227
2922,0.6227
2923,0.6227
2924,0.6227
2925,0.6227
2926,0.6228
2927,0.6228
2928,0.6228
2929,0.6228
2930,0.6229
2931,0.6229
2932,0.6229
2933,0.6229
2934,0.6229
2935,0.6230
2936,0.6230
2937,0.6231
2938,0.6231
2939,0.6231
2940,0.6232
2941,0.6233
2942,0.6234
2943,0.6234
2944,0.6234
2945,0.6234
2946,0.6234
2947,0.6234
2948,0.6234
2949,0.6235
2950,0.6235
2951,0.6236
2952,0.6236
2953,0.6236
2954,0.6237
2955,0.6237
2956,0.6238
2957,0.6238
2958,0.6238
2959,0.6238
2960,0.6239
2961,0.6239
2962,0.6240
2963,0.6241
2964,0.6241
2965,0.6241
2966,0.6241
2967,0.6241
2968,0.6241
2969,0.6241
2970,0.6241
2971,0.6242
2972,0.6242
2973,0.6243
2974,0.6243
2975,0.6244
2976,0.6244
2977,0.6244
2978,0.6244
2979,0.6245
2980,0.6245
2981,0.6247
2982,0.6247
2983,0.6247
2984,0.6248
2985,0.6248
2986,0.6248
2987,0.6248
2988,0.6248
2989,0.6249
2990,0.6249
2991,0.6250
2992,0.6251
2993,0.6251
2994,0.6251
2995,0.6251
2996,0.6252
2997,0.6252
2998,0.6252
2999,0.6252
3000,0.6252
3001,0.6252
3002,0.6252
3003,0.6253
3004,0.6253
3005,0.6253
3006,0.6253
3007,0.6255
3008,0.6255
3009,0.6255
3010,0.6255
3011,0.6256
3012,0.6256
3013,0.6256
3014,0.6257
3015,0.6257
3016,0.6257
3017,0.6258
3018,0.6258
3019,0.6258
3020,0.6259
3021,0.6259
3022,0.6259
3023,0.6259
3024,0.6260
3025,0.6260
3026,0.6260
3027,0.6260
3028,0.6261
3029,0.6261
3030,0.6261
3031,0.6261
3032,0.6261
3033,0.6262
3034,0.6262
3035,0.6262
3036,0.6263
3037,0.6263
3038,0.6263
3039,0.6264
3040,0.6264
3041,0.6264
3042,0.6264
3043,0.6264
3044,0.6264
3045,0.6264
3046,0.6265
3047,0.6265
3048,0.6265
3049,0.6265
3050,0.6267
3051,0.6267
3052,0.6267
3053,0.6267
3054,0.6267
3055,0.6267
3056,0.6268
3057,0.6269
3058,0.6269
3059,0.6269
3060,0.6269
3061,0.6269
3062,0.6269
3063,0.6270
3064,0.6270
3065,0.6272
3066,0.6272
3067,0.6272
3068,0.6272
3069,0.6272
3070,0.6272
3071,0.6272
3072,0.6273
3073,0.6273
3074,0.6274
3075,0.6274
3076,0.6274
3077,0.6274
3078,0.6275
3079,0.6275
3080,0.6275
3081,0.6275
3082,0.6275
3083,0.6275
3084,0.6276
3085,0.6276
3086,0.6276
3087,0.6277
3088,0.6277
3089,0.6277
3090,0.6277
3091,0.6278
3092,0.6279
3093,0.6279
3094,0.6279
3095,0.6279
3096,0.6279
3097,0.6279
3098,0.6279
3099,0.6279
3100,0.6279
3101,0.6280
3102,0.6280
3103,0.6280
3104,0.6280
3105,0.6281
3106,0.6281
3107,0.6283
3108,0.6283
3109,0.6283
3110,0.6283
3111,0.6283
3112,0.6284
3113,0.6285
3114,0.6285
3115,0.6285
3116,0.6286
3117,0.6286
3118,0.6286
3119,0.6286
3120,0.6286
3121,0.6286
3122,0.6287
3123,0.6287
3124,0.6287
3125,0.6287
3126,0.6288
3127,0.6288
3128,0.6288
3129,0.6288
3130,0.6288
3131,0.6288
3132,0.6288
3133,0.6289
3134,0.6289
3135,0.6289
3136,0.6289
3137,0.6289
3138,0.6290
3139,0.6291
3140,0.6291
3141,0.6291
3142,0.6291
3143,0.6292
3144,0.6292
3145,0.6292
3146,0.6293
3147,0.6293
3148,0.6293
3149,0.6293
3150,0.6294
3151,0.6294
3152,0.6294
3153,0.6295
3154,0.6295
3155,0.6296
3156,0.6296
3157,0.6296
3158,0.6296
3159,0.6297
3160,0.6297
3161,0.6297
3162,0.6298
3163,0.6299
3164,0.6299
3165,0.6300
3166,0.6300
3167,0.6300
3168,0.6300
3169,0.6301
3170,0.6301
3171,0.6301
3172,0.6301
3173,0.6301
3174,0.6301
3175,0.6301
3176,0.6302
3177,0.6303
3178,0.6303
3179,0.6303
3180,0.6303
3181,0.6303
3182,0.6304
3183,0.6304
3184,0.6304
3185,0.6305
3186,0.6306
3187,0.6306
3188,0.6306
3189,0.6306
3190,0.6306
3191,0.6306
3192,0.6307
3193,0.6308
3194,0.6308
3195,0.6308
3196,0.6308
3197,0.6309
3198,0.6309
3199,0.6309
3200,0.6310
3201,0.6310
3202,0.6312
3203,0.6312
3204,0.6312
3205,0.6312
3206,0.6312
3207,0.6313
3208,0.6313
3209,0.6313
3210,0.6313
3211,0.6314
3212,0.6314
3213,0.6314
3214,0.6315
3215,0.6316
3216,0.6316
3217,0.6316
3218,0.6316
3219,0.6316
3220,0.6316
3221,0.6317
3222,0.6317
3223,0.6317
3224,0.6317
3225,0.6318
3226,0.6319
3227,0.6319
3228,0.6319
3229,0.6319
3230,0.6319
3231,0.6319
3232,0.6320
3233,0.6320
3234,0.6320
3235,0.6320
3236,0.6320
3237,0.6320
3238,0.6320
3239,0.6320
3240,0.6320
3241,0.6322
3242,0.6322
3243,0.6322
3244,0.6322
3245,0.6323
3246,0.6323
3247,0.6323
3248,0.6323
3249,0.6323
3250,0.6323
3251,0.6324
3252,0.6324
3253,0.6324
3254,0.6326
3255,0.6326
3256,0.6326
3257,0.6326
3258,0.6326
3259,0.6327
3260,0.6327
3261,0.6327
3262,0.6328
3263,0.6328
3264,0.6329
3265,0.6329
3266,0.6329
3267,0.6329
3268,0.6331
3269,0.6331
3270,0.6331
3271,0.6331
3272,0.6332
3273,0.6332
3274,0.6332
3275,0.6332
3276,0.6333
3277,0.6333
3278,0.6333
3279,0.6333
3280,0.6333
3281,0.6334
3282,0.6334
3283,0.6334
3284,0.6334
3285,0.6334
3286,0.6334
3287,0.6335
3288,0.6335
3289,0.6335
3290,0.6336
3291,0.6336
3292,0.6336
3293,0.6336
3294,0.6336
3295,0.6336
3296,0.6337
3297,0.6337
3298,0.6338
3299,0.6338
3300,0.6338
3301,0.6339
3302,0.6339
3303,0.6339
3304,0.6340
3305,0.6340
3306,0.6340
3307,0.6340
3308,0.6341
3309,0.6341
3310,0.6341
3311,0.6342
3312,0.6342
3313,0.6342
3314,0.6342
3315,0.6343
3316,0.6343
3317,0.6344
3318,0.6344
3319,0.6344
3320,0.6344
3321,0.6344
3322,0.6345
3323,0.6345
3324,0.6345
3325,0.6345
3326,0.6345
3327,0.6345
3328,0.6345
3329,0.6345
3330,0.6345
3331,0.6346
3332,0.6346
3333,0.6347
3334,0.6347
3335,0.6348
3336,0.6348
3337,0.6348
3338,0.6348
3339,0.6348
3340,0.6348
3341,0.6349
3342,0.6350
3343,0.6350
3344,0.6350
3345,0.6350
3346,0.6351
3347,0.6351
3348,0.6351
3349,0.6351
3350,0.6351
3351,0.6352
3352,0.6352
3353,0.6352
3354,0.6353
3355,0.6353
3356,0.6353
3357,0.6353
3358,0.6353
3359,0.6354
3360,0.6354
3361,0.6354
3362,0.6354
3363,0.6355
3364,0.6355
3365,0.6355
3366,0.6356
3367,0.6356
3368,0.6356
3369,0.6357
3370,0.6357
3371,0.6357
3372,0.6357
3373,0.6358
3374,0.6358
3375,0.6359
3376,0.6359
3377,0.6359
3378,0.6360
3379,0.6360
3380,0.6360
3381,0.6360
3382,0.6360
3383,0.6361
3384,0.6361
3385,0.6361
3386,0.6361
3387,0.6362
3388,0.6363
3389,0.6363
3390,0.6363
3391,0.6364
3392,0.6364
3393,0.6364
3394,0.6365
3395,0.6365
3396,0.6365
3397,0.6365
3398,0.6365
3399,0.6365
3400,0.6367
3401,0.6367
3402,0.6367
3403,0.6367
3404,0.6367
3405,0.6367
3406,0.6367
3407,0.6368
3408,0.6368
3409,0.6368
3410,0.6369
3411,0.6369
3412,0.6369
3413,0.6369
3414,0.6371
3415,0.6371
3416,0.6372
3417,0.6372
3418,0.6372
3419,0.6372
3420,0.6372
3421,0.6372
3422,0.6373
3423,0.6374
3424,0.6374
3425,0.6374
3426,0.6374
3427,0.6374
3428,0.6375
3429,0.6375
3430,0.6376
3431,0.6377
3432,0.6377
3433,0.6378
3434,0.6378
3435,0.6379
3436,0.6379
3437,0.6380
3438,0.6380
3439,0.6380
3440,0.6381
3441,0.6381
3442,0.6382
3443,0.6382
3444,0.6382
3445,0.6382
3446,0.6382
3447,0.6382
3448,0.6382
3449,0.6383
3450,0.6383
3451,0.6384
3452,0.6384
3453,0.6384
3454,0.6384
3455,0.6384
3456,0.6384
3457,0.6385
3458,0.6386
3459,0.6386
3460,0.6386
3461,0.6387
3462,0.6387
3463,0.6387
3464,0.6387
3465,0.6388
3466,0.6388
3467,0.6388
3468,0.6388
3469,0.6388
3470,0.6388
3471,0.6388
3472,0.6388
3473,0.6388
3474,0.6388
3475,0.6389
3476,0.6389
3477,0.6390
3478,0.6390
3479,0.6390
3480,0.6390
3481,0.6392
3482,0.6392
3483,0.6392
3484,0.6392
3485,0.6392
3486,0.6393
3487,0.6393
3488,0.6393
3489,0.6394
3490,0.6394
3491,0.6394
3492,0.6396
3493,0.6396
3494,0.6396
3495,0.6396
3496,0.6396
3497,0.6396
3498,0.6396
3499,0.6396
3500,0.6396
3501,0.6396
3502,0.6397
3503,0.6398
3504,0.6399
3505,0.6400
3506,0.6400
3507,0.6400
3508,0.6400
3509,0.6400
3510,0.6400
3511,0.6401
3512,0.6401
3513,0.6401
3514,0.6402
3515,0.6402
3516,0.6402
3517,0.6402
3518,0.6403
3519,0.6404
3520,0.6404
3521,0.6405
3522,0.6405
3523,0.6405
3524,0.6405
3525,0.6406
3526,0.6406
3527,0.6406
3528,0.6406
3529,0.6408
3530,0.6408
3531,0.6408
3532,0.6408
3533,0.6408
3534,0.6408
3535,0.6408
3536,0.6409
3537,0.6409
3538,0.6409
3539,0.6409
3540,0.6409
3541,0.6410
3542,0.6410
3543,0.6410
3544,0.6410
3545,0.6411
3546,0.6411
3547,0.6411
3548,0.6411
3549,0.6412
3550,0.6412
3551,0.6412
3552,0.6412
3553,0.6412
3554,0.6413
3555,0.6413
3556,0.6414
3557,0.6415
3558,0.6415
3559,0.6417
3560,0.6417
3561,0.6417
3562,0.6417
3563,0.6417
3564,0.6417
3565,0.6417
3566,0.6417
3567,0.6418
3568,0.6418
3569,0.6419
3570,0.6419
3571,0.6419
3572,0.6419
3573,0.6420
3574,0.6420
3575,0.6420
3576,0.6421
3577,0.6421
3578,0.6421
3579,0.6422
3580,0.6422
3581,0.6422
3582,0.6422
3583,0.6422
3584,0.6422
3585,0.6422
3586,0.6422
3587,0.6422
3588,0.6422
3589,0.6425
3590,0.6425
3591,0.6425
3592,0.6425
3593,0.6425
3594,0.6425
3595,0.6425
3596,0.6426
3597,0.6426
3598,0.6427
3599,0.6427
3600,0.6427
3601,0.6427
3602,0.6427
3603,0.6427
3604,0.6428
3605,0.6428
3606,0.6428
3607,0.6428
3608,0.6428
3609,0.6428
3610,0.6428
3611,0.6429
3612,0.6429
3613,0.6429
3614,0.6430
3615,0.6430
3616,0.6430
3617,0.6430
3618,0.6432
3619,0.6432
